"","Id","degree","inDegree","outDegree","betweenness","closeness","eigenvector","power","cluster"
"1","tokenizer",7,7,7,295.637049062049,0.00609756097560976,0.458424809917484,-0.342375929688628,1
"2","payment_gateway",9,9,9,626.49821012321,0.00694444444444444,1,0.17227143297624,2
"3","checkout",3,3,3,41.475505050505,0.00540540540540541,0.176320054898373,0.172271432976239,3
"4","tokenization_source_api",3,3,3,55,0.00460829493087558,0.201719944962061,-1.75792704404999,1
"5","payment_source_api",3,3,3,75.4666666666667,0.00537634408602151,0.23311247485281,2.13768262429007,1
"6","tokenization_source",1,1,1,0,0.00367647058823529,0.0424187210813482,-1.58673907920568,1
"7","payment_source",1,1,1,0,0.004149377593361,0.0490201058364551,2.30887058913438,1
"8","authentication_api",1,1,1,0,0.0045662100456621,0.0963999576359053,-0.171187964844314,1
"9","event_bridge_rule",2,2,2,7.0547619047619,0.00393700787401575,0.06170925326988,1.464848914364,4
"10","command_creator",3,3,3,63.6064102564103,0.00478468899521531,0.213070016380077,1.12138951654345,4
"11","recurrence_status_updater",3,3,3,70.6075091575091,0.0045045045045045,0.080385016113194,0.0010834681319265,4
"12","billing_worker",8,8,8,282.144536019536,0.00602409638554217,0.858491123550536,-1.02929472532973,2
"13","command_processor",3,3,3,19.0044011544012,0.00444444444444444,0.0930426178193598,0.172271432976239,4
"14","recurrence_api",4,4,4,175.782875457876,0.00578034682080925,0.303653584191092,-2.14960077374126,4
"15","legacy_charges",1,1,1,0,0.0036101083032491,0.0169037800316006,0.17227143297624,4
"16","subscriptions",4,4,4,120.363528138528,0.00595238095238095,0.280203915362026,-1.37275412315029,3
"17","recurrences",2,2,2,10.2075091575091,0.0045045045045045,0.0834193443304598,-1.63495341107639,4
"18","charge_processor",2,2,2,33.4710678210678,0.00492610837438424,0.14596980041443,0.17227143297624,4
"19","billing_api",11,11,11,485.032256632257,0.00641025641025641,0.601108911389969,-0.342375929688627,5
"20","attendant",2,2,2,42.9833333333333,0.00436681222707424,0.0277776999807042,1.0238773846701,3
"21","client",3,3,3,73.9348484848485,0.00485436893203883,0.099851805559656,1.37383759128221,3
